team_1,team_2,POM_dif,PIG_dif,SAG_dif,MOR_dif,DOK_dif,result
1272,1416,-28,-23,-26,-33,-17,0.5
1160,1333,3,43,3,-13,-19,0.5
1276,1278,41,30,42,45,42,0.5
1451,1340,103,93,103,69,109,0.5
1175,1366,-14,-10,-11,-14,-10,0.5
1212,1341,-40,-17,-39,-8,-26,0.5
1170,1319,31,13,31,48,53,0.5
1106,1238,10,8,3,19,12,0.5
1449,1429,5,21,12,28,5,0.5
1363,1201,-276,-286,-269,-287,-263,0.5
1281,1279,-47,-75,-45,-56,-55,0.5
1221,1137,-87,-119,-89,-106,-79,0.5
1236,1303,-32,-17,-21,-23,-13,0.5
1129,1102,102,161,95,61,99,0.5
1225,1451,-158,-182,-163,-199,-185,0.5
1354,1271,14,2,12,14,14,0.5
1449,1332,33,49,22,55,20,0.5
1408,1378,-203,-204,-162,-190,-173,0.5
1318,1220,-11,-27,-6,3,-10,0.5
1437,1344,63,80,44,42,55,0.5
1332,1450,115,43,111,79,119,0.5
1368,1311,57,133,72,59,45,0.5
1403,1211,-6,-7,-6,-5,-7,0.5
1345,1321,60,101,64,57,55,0.5
1261,1268,-7,8,-2,-4,5,0.5
1307,1461,147,132,140,150,143,0.5
1395,1243,-17,-18,-16,-16,-16,0.5
1412,1330,-55,-74,-48,-102,-48,0.5
1251,1439,-54,-56,-97,-107,-84,0.5
1436,1420,133,125,122,132,128,0.5
1141,1444,140,149,107,129,122,0.5
1349,1150,65,7,35,30,36,0.5
1265,1389,57,139,44,29,49,0.5
1340,1286,-51,-50,-36,14,-38,0.5
1384,1254,26,79,39,26,16,0.5
1294,1319,117,127,130,155,138,0.5
1196,1305,-8,-19,-10,-20,-17,0.5
1316,1251,-110,-144,-85,-127,-101,0.5
1235,1326,24,38,20,17,25,0.5
1353,1304,-35,-1,-45,-25,-53,0.5
1385,1462,31,37,10,19,21,0.5
1448,1199,-159,-199,-136,-142,-144,0.5
1402,1375,105,116,72,86,83,0.5
1217,1463,-38,-26,-21,-6,-30,0.5
1105,1238,-20,-10,-15,-5,-15,0.5
1199,1438,-16,-10,-14,-17,-12,0.5
1108,1411,-154,-133,-131,-105,-121,0.5
1343,1135,-11,-17,-9,-13,11,0.5
1226,1381,-32,-57,-35,-74,-31,0.5
1213,1430,20,-39,20,44,31,0.5
1301,1438,-34,-32,-23,-15,-27,0.5
1217,1162,129,152,136,178,109,0.5
1382,1206,14,69,13,25,11,0.5
1216,1262,74,26,94,74,63,0.5
1153,1374,89,107,79,83,62,0.5
1198,1317,-55,-50,-56,-67,-83,0.5
1301,1155,-2,-11,8,17,-1,0.5
1104,1279,-13,-23,-10,-10,-6,0.5
1435,1261,-100,-143,-80,-93,-83,0.5
1146,1322,26,-21,18,6,33,0.5
1199,1211,-15,-13,-15,-20,-14,0.5
1297,1324,94,95,75,93,89,0.5
1277,1458,8,20,7,18,11,0.5
1160,1425,16,30,9,-14,-4,0.5
1411,1380,147,131,124,116,112,0.5
1200,1247,-14,-52,-28,-13,-32,0.5
1257,1278,29,40,26,31,26,0.5
1102,1201,-177,-213,-157,-152,-148,0.5
1318,1158,12,20,14,38,18,0.5
1183,1404,-13,-18,-4,-165,-7,0.5
1296,1325,71,22,54,66,41,0.5
1375,1157,-61,-69,-52,-76,-37,0.5
1371,1207,20,30,19,18,13,0.5
1390,1417,-16,71,-30,-41,-32,0.5
1449,1333,40,66,35,40,22,0.5
1387,1439,-125,-130,-102,-124,-96,0.5
1452,1242,-108,-129,-79,-87,-84,0.5
1360,1365,82,77,82,67,89,0.5
1414,1142,232,224,218,235,216,0.5
1313,1300,48,57,34,79,20,0.5
1211,1337,160,154,170,154,167,0.5
1164,1288,-14,-7,-13,-12,-12,0.5
1182,1173,-94,-86,-80,-72,-90,0.5
1187,1163,-170,-178,-154,-164,-156,0.5
1277,1326,33,44,31,38,31,0.5
1168,1414,-72,-27,-72,-84,-65,0.5
1452,1328,-88,-107,-59,-79,-62,0.5
1400,1242,-9,-13,-17,-11,-15,0.5
1224,1126,-25,-40,-27,-60,-7,0.5
1371,1437,-31,-25,-31,-28,-32,0.5
1452,1235,-113,-134,-74,-88,-85,0.5
1249,1223,34,91,50,39,42,0.5
1301,1130,72,63,70,81,65,0.5
1300,1299,10,-3,13,53,14,0.5
1361,1305,-110,-95,-74,-84,-89,0.5
1169,1414,-167,-130,-166,-184,-155,0.5
1433,1348,125,190,97,128,86,0.5
1358,1146,144,182,142,118,122,0.5
1299,1300,-10,3,-13,-53,-14,0.5
1424,1161,13,24,26,1,30,0.5
1430,1282,130,130,140,134,122,0.5
1172,1382,63,12,54,22,52,0.5
1135,1335,-13,2,-27,-27,-29,0.5
1287,1188,82,69,74,71,67,0.5
1222,1153,15,20,9,14,6,0.5
1326,1321,33,62,38,25,28,0.5
1295,1303,-53,-51,-39,-97,-37,0.5
1451,1186,82,28,74,96,79,0.5
1207,1266,-57,-56,-58,-67,-42,0.5
1160,1143,208,242,163,168,162,0.5
1252,1251,20,36,40,40,46,0.5
1199,1439,-6,7,-3,-12,1,0.5
1114,1419,-59,-42,-48,-84,-58,0.5
1298,1110,-112,-58,-102,-142,-94,0.5
1293,1199,-36,-35,-49,-21,-57,0.5
1457,1149,25,15,47,57,48,0.5
1460,1453,85,99,81,102,93,0.5
1401,1280,-60,-45,-46,-59,-51,0.5
